gas_resistance,humidity,pipeTemp,pressure,temperature,time,top_load
113752,23.07,-23.69,1000.96,23.97,25.03.25 15-22-06,0.45
113828,23.05,-23.69,1000.96,23.97,25.03.25 15-22-09,0.45
112999,23.06,-23.62,1000.96,23.97,25.03.25 15-22-12,0.43
112403,23.08,-23.62,1000.96,23.98,25.03.25 15-22-15,0.44
112552,23.09,-23.56,1000.95,23.98,25.03.25 15-22-18,0.45
111014,23.1,-23.56,1000.96,23.98,25.03.25 15-22-21,0.45
110368,23.09,-23.5,1000.97,23.98,25.03.25 15-22-24,0.48
110798,23.08,-23.5,1000.97,23.98,25.03.25 15-22-27,0.44
112924,23.05,-23.38,1000.99,23.98,25.03.25 15-22-30,0.47
111741,23.06,-23.31,1000.98,23.98,25.03.25 15-22-33,0.43
113450,23.13,-23.31,1000.98,23.98,25.03.25 15-22-36,0.43
114285,23.17,-23.19,1000.98,23.98,25.03.25 15-22-39,0.46
113224,23.16,-23.19,1000.98,23.98,25.03.25 15-22-42,0.45
114209,23.15,-23.06,1000.98,23.98,25.03.25 15-22-45,0.47
113676,23.14,-23.0,1000.97,23.98,25.03.25 15-22-48,0.45
112626,23.13,-22.87,1000.97,23.98,25.03.25 15-22-51,0.44
111304,23.14,-22.81,1000.98,23.98,25.03.25 15-22-54,0.45
111961,23.14,-22.75,1000.99,23.98,25.03.25 15-22-57,0.44
112626,23.15,-22.62,1000.98,23.98,25.03.25 15-23-00,0.41
112775,23.12,-22.56,1000.97,23.98,25.03.25 15-23-03,0.42
111814,23.11,-22.5,1000.97,23.98,25.03.25 15-23-05,0.43
112626,23.12,-22.37,1000.96,23.98,25.03.25 15-23-08,2.12
112999,23.11,-22.31,1000.97,23.98,25.03.25 15-23-11,170.57
113299,23.08,-22.19,1000.97,23.98,25.03.25 15-23-14,170.55
112403,23.04,-22.06,1000.97,23.98,25.03.25 15-23-17,170.53
113752,23.03,-22.0,1000.96,23.99,25.03.25 15-23-20,170.51
111231,23.07,-21.87,1000.97,23.99,25.03.25 15-23-23,170.52
110511,23.26,-21.75,1000.98,23.99,25.03.25 15-23-26,0.44
109800,23.43,-21.69,1000.98,23.99,25.03.25 15-23-29,0.34
109238,23.39,-21.56,1000.98,23.99,25.03.25 15-23-32,0.41
109518,23.31,-21.44,1000.98,23.99,25.03.25 15-23-34,0.42
110083,23.22,-21.37,1000.99,23.99,25.03.25 15-23-37,0.44
111449,23.14,-21.25,1000.98,23.99,25.03.25 15-23-40,0.44
111961,23.1,-21.12,1000.98,23.99,25.03.25 15-23-43,0.44
112403,23.11,-21.06,1000.98,23.99,25.03.25 15-23-46,0.43
111741,23.11,-20.94,1000.98,23.99,25.03.25 15-23-49,0.41
110654,23.08,-20.81,1000.98,23.99,25.03.25 15-23-52,0.44
111304,23.07,-20.69,1000.98,23.99,25.03.25 15-23-55,0.43
111522,23.04,-20.56,1001.0,23.99,25.03.25 15-23-58,0.41
111668,23.03,-20.44,1001.02,24.0,25.03.25 15-24-01,0.42
113525,22.98,-20.37,1001.02,23.99,25.03.25 15-24-03,0.46
113149,22.94,-20.25,1001.03,23.99,25.03.25 15-24-06,0.4
113676,23.01,-20.12,1001.02,23.99,25.03.25 15-24-09,0.4
113828,23.05,-20.0,1001.02,24.0,25.03.25 15-24-12,0.39
113752,23.06,-19.87,1001.02,24.0,25.03.25 15-24-15,0.36
114978,23.08,-19.75,1001.02,24.0,25.03.25 15-24-18,0.39
114823,23.08,-19.69,1001.03,24.0,25.03.25 15-24-21,0.39
114362,23.09,-19.56,1001.02,24.0,25.03.25 15-24-24,0.38
113074,23.08,-19.44,1001.02,24.0,25.03.25 15-24-27,0.39
112035,23.05,-19.31,1001.02,24.0,25.03.25 15-24-30,0.38
113601,23.02,-19.12,1001.02,24.0,25.03.25 15-24-33,0.39
110870,22.98,-19.06,1001.02,24.0,25.03.25 15-24-38,0.38
108405,23.04,-18.87,1001.02,23.99,25.03.25 15-24-41,0.38
107857,23.11,-18.75,1001.01,23.99,25.03.25 15-24-44,0.38
109659,23.19,-18.62,1001.0,23.99,25.03.25 15-24-47,0.41
109448,23.21,-18.5,1001.0,23.99,25.03.25 15-24-49,0.37
109942,23.23,-18.37,1001.0,24.0,25.03.25 15-24-53,0.39
111087,23.23,-18.19,1001.0,24.0,25.03.25 15-24-55,0.39
112552,23.24,-18.12,1001.0,24.0,25.03.25 15-24-58,0.43
112700,23.29,-17.94,1001.01,24.0,25.03.25 15-25-01,0.42
112849,23.3,-17.81,1001.01,24.0,25.03.25 15-25-04,0.39
112478,23.29,-17.69,1001.01,24.0,25.03.25 15-25-07,194.21
112108,23.26,-17.56,1001.01,24.0,25.03.25 15-25-10,194.24
110798,23.21,-17.44,1001.0,24.0,25.03.25 15-25-13,194.22
110511,23.15,-17.25,1000.99,24.0,25.03.25 15-25-16,52.1
110083,23.14,-17.12,1001.0,24.0,25.03.25 15-25-19,0.6
110083,23.11,-17.0,1001.01,24.0,25.03.25 15-25-22,0.54
109238,23.08,-16.87,1001.02,24.0,25.03.25 15-25-25,0.53
108959,23.09,-16.75,1001.01,24.0,25.03.25 15-25-28,39.67
108959,23.1,-16.56,1001.01,24.0,25.03.25 15-25-31,0.5
110511,23.11,-16.44,1001.02,24.01,25.03.25 15-25-34,0.46
107857,23.16,-16.31,1001.03,24.01,25.03.25 15-25-37,0.42
106378,23.19,-16.12,1001.02,24.01,25.03.25 15-25-40,0.43
107789,23.15,-16.0,1001.02,24.01,25.03.25 15-25-43,0.4
108405,23.1,-15.88,1001.02,24.01,25.03.25 15-25-46,0.43
108199,23.1,-15.75,1001.02,24.01,25.03.25 15-25-49,0.42
107857,23.09,-15.56,1001.03,24.01,25.03.25 15-25-52,0.43
109729,23.15,-15.44,1001.02,24.01,25.03.25 15-25-55,0.19
111449,23.19,-15.31,1001.02,24.01,25.03.25 15-25-58,0.41
112108,23.22,-15.19,1001.01,24.01,25.03.25 15-26-01,0.39
112999,23.2,-15.0,1001.02,24.01,25.03.25 15-26-04,0.38
112256,23.16,-14.87,1001.03,24.01,25.03.25 15-26-06,0.34
113752,23.11,-14.75,1001.04,24.01,25.03.25 15-26-12,0.35
110083,23.13,-14.38,1001.04,24.0,25.03.25 15-26-16,0.34
108474,23.12,-14.25,1001.05,24.0,25.03.25 15-26-19,0.35
109098,23.12,-14.06,1001.06,24.0,25.03.25 15-26-22,0.35
110226,23.07,-13.94,1001.06,24.0,25.03.25 15-26-25,0.38
109942,23.04,-13.69,1001.05,24.0,25.03.25 15-26-28,0.35
111159,23.03,-13.5,1001.06,24.0,25.03.25 15-26-31,0.36
112329,23.0,-13.31,1001.06,24.0,25.03.25 15-26-34,0.37
111961,22.96,-13.06,1001.05,24.01,25.03.25 15-26-37,0.35
112403,22.96,-12.81,1001.04,24.01,25.03.25 15-26-40,3.73
113074,22.98,-12.63,1001.04,24.01,25.03.25 15-26-43,-4.09
113676,23.07,-12.37,1001.05,24.01,25.03.25 15-26-46,-2.81
115445,23.07,-12.13,1001.05,24.01,25.03.25 15-26-49,-11.53
116628,23.05,-11.88,1001.05,24.01,25.03.25 15-26-52,1.94
117350,23.03,-11.63,1001.04,24.01,25.03.25 15-26-55,0.67
118408,22.99,-11.38,1001.05,24.0,25.03.25 15-26-58,2.05
118162,22.97,-11.12,1001.04,24.0,25.03.25 15-27-01,0.38
120498,22.94,-10.81,1001.05,24.0,25.03.25 15-27-03,0.36
118573,22.91,-10.56,1001.06,24.0,25.03.25 15-27-06,0.36
117674,22.91,-10.31,1001.06,24.0,25.03.25 15-27-09,0.33
118326,22.9,-10.06,1001.06,24.0,25.03.25 15-27-12,0.31
119822,22.9,-9.75,1001.07,24.0,25.03.25 15-27-18,0.3
121528,22.92,-9.25,1001.07,23.98,25.03.25 15-27-21,0.32
118821,22.91,-9.0,1001.06,23.98,25.03.25 15-27-24,0.32
119069,22.9,-8.69,1001.06,23.98,25.03.25 15-27-27,0.33
118081,22.88,-8.44,1001.06,23.98,25.03.25 15-27-30,0.34
117918,22.88,-8.19,1001.07,23.98,25.03.25 15-27-33,0.33
117674,22.87,-7.94,1001.07,23.97,25.03.25 15-27-36,0.33
118738,22.88,-7.75,1001.07,23.97,25.03.25 15-27-39,0.32
121701,22.87,-7.5,1001.07,23.97,25.03.25 15-27-41,0.31
121097,22.86,-7.25,1001.07,23.97,25.03.25 15-27-44,0.34
120244,22.85,-7.0,1001.08,23.97,25.03.25 15-27-47,0.32
118821,22.85,-6.75,1001.09,23.97,25.03.25 15-27-50,0.33
120244,22.83,-6.5,1001.09,23.97,25.03.25 15-27-53,0.34
118081,22.85,-6.25,1001.08,23.97,25.03.25 15-27-59,0.34
117836,22.88,-5.75,1001.08,23.96,25.03.25 15-28-02,0.35
115445,22.87,-5.56,1001.07,23.95,25.03.25 15-28-05,0.33
113299,22.88,-5.31,1001.06,23.95,25.03.25 15-28-08,0.34
113904,22.88,-5.06,1001.06,23.95,25.03.25 15-28-11,0.32
114362,22.88,-4.81,1001.07,23.95,25.03.25 15-28-14,0.31
115601,22.88,-4.56,1001.07,23.95,25.03.25 15-28-17,0.33
117350,22.86,-4.31,1001.08,23.95,25.03.25 15-28-20,0.34
118326,22.86,-4.06,1001.08,23.94,25.03.25 15-28-23,0.32
117999,22.92,-3.81,1001.08,23.94,25.03.25 15-28-26,0.31
118573,23.07,-3.62,1001.08,23.94,25.03.25 15-28-32,0.31
116549,23.26,-3.19,1001.09,23.93,25.03.25 15-28-35,0.3
113374,23.28,-3.0,1001.07,23.93,25.03.25 15-28-38,0.31
112329,23.28,-2.81,1001.06,23.93,25.03.25 15-28-41,0.3
111449,23.27,-2.62,1001.07,23.93,25.03.25 15-28-44,0.32
112775,23.23,-2.44,1001.08,23.93,25.03.25 15-28-47,0.33
113904,23.22,-2.25,1001.1,23.94,25.03.25 15-28-50,0.31
114362,23.2,-2.12,1001.1,23.94,25.03.25 15-28-52,0.33
113074,23.19,-1.94,1001.1,23.94,25.03.25 15-28-55,0.31
113299,23.17,-1.75,1001.08,23.93,25.03.25 15-28-58,0.3
114285,23.16,-1.56,1001.08,23.93,25.03.25 15-29-01,0.3
114285,23.14,-1.44,1001.08,23.94,25.03.25 15-29-04,0.34
114515,23.11,-1.31,1001.08,23.94,25.03.25 15-29-07,0.33
114978,23.09,-1.12,1001.08,23.93,25.03.25 15-29-10,0.29
115211,23.07,-1.0,1001.07,23.93,25.03.25 15-29-13,0.32
116948,23.06,-0.81,1001.09,23.93,25.03.25 15-29-16,0.35
117189,23.03,-0.69,1001.09,23.93,25.03.25 15-29-22,0.33
116231,23.04,-0.44,1001.08,23.92,25.03.25 15-29-25,0.34
115445,23.03,-0.31,1001.09,23.91,25.03.25 15-29-27,0.33
117028,22.99,-0.19,1001.08,23.91,25.03.25 15-29-30,0.32
118821,22.97,-0.06,1001.08,23.91,25.03.25 15-29-33,0.3
118081,22.94,0.06,1001.09,23.91,25.03.25 15-29-36,0.33
118573,22.92,0.19,1001.09,23.91,25.03.25 15-29-39,0.33
118738,22.92,0.31,1001.1,23.91,25.03.25 15-29-42,0.32
119402,22.9,0.37,1001.08,23.91,25.03.25 15-29-45,0.3
119486,22.89,0.5,1001.08,23.91,25.03.25 15-29-48,0.35
121442,22.88,0.62,1001.09,23.91,25.03.25 15-29-51,0.32
120754,22.87,0.75,1001.08,23.91,25.03.25 15-29-54,0.33
123284,22.84,0.94,1001.09,23.9,25.03.25 15-29-57,0.32
122752,22.85,1.06,1001.1,23.9,25.03.25 15-30-00,0.35
122224,22.84,1.25,1001.09,23.9,25.03.25 15-30-03,0.33
122400,22.85,1.37,1001.09,23.9,25.03.25 15-30-06,0.33
122400,22.86,1.56,1001.1,23.89,25.03.25 15-30-09,0.32
123641,22.87,1.69,1001.1,23.89,25.03.25 15-30-12,0.33
123373,22.88,1.87,1001.09,23.89,25.03.25 15-30-18,0.33
123821,22.95,2.06,1001.09,23.88,25.03.25 15-30-21,0.33
121875,22.94,2.25,1001.09,23.87,25.03.25 15-30-24,0.33
121962,22.92,2.37,1001.1,23.87,25.03.25 15-30-27,0.33
123106,22.89,2.5,1001.1,23.87,25.03.25 15-30-30,0.31
123373,22.89,2.62,1001.1,23.87,25.03.25 15-30-33,0.34
122840,22.88,2.75,1001.12,23.87,25.03.25 15-30-36,0.32
122576,22.85,2.87,1001.13,23.87,25.03.25 15-30-39,0.3
123462,22.86,3.0,1001.14,23.87,25.03.25 15-30-42,0.31
124817,22.85,3.12,1001.14,23.87,25.03.25 15-30-45,0.31
124634,22.85,3.25,1001.14,23.87,25.03.25 15-30-47,0.33
125275,22.86,3.37,1001.14,23.87,25.03.25 15-30-50,0.32
124543,22.85,3.25,1001.13,23.87,25.03.25 15-30-53,0.31
124543,22.84,2.75,1001.13,23.87,25.03.25 15-30-56,0.3
124543,22.88,2.37,1001.12,23.87,25.03.25 15-30-59,0.34
124634,22.93,2.25,1001.11,23.86,25.03.25 15-31-02,0.31
123284,22.99,1.87,1001.11,23.86,25.03.25 15-31-08,0.34
121788,23.06,0.94,1001.11,23.85,25.03.25 15-31-11,0.33
121183,23.04,0.44,1001.11,23.85,25.03.25 15-31-14,0.33
121355,22.97,-0.13,1001.1,23.85,25.03.25 15-31-17,0.31
122488,22.93,-0.62,1001.12,23.85,25.03.25 15-31-20,0.31
122752,22.92,-1.19,1001.12,23.85,25.03.25 15-31-23,0.29
124271,22.9,-1.75,1001.11,23.85,25.03.25 15-31-26,0.28
125644,22.89,-2.31,1001.11,23.85,25.03.25 15-31-29,0.3
125829,22.87,-2.81,1001.11,23.85,25.03.25 15-31-32,0.31
125551,22.94,-3.31,1001.11,23.85,25.03.25 15-31-35,0.28
125644,22.96,-3.87,1001.11,23.84,25.03.25 15-31-38,0.29
125367,23.01,-4.31,1001.11,23.84,25.03.25 15-31-41,0.29
124817,23.03,-4.81,1001.11,23.84,25.03.25 15-31-44,0.32
123195,23.04,-5.25,1001.11,23.84,25.03.25 15-31-47,0.29
123641,23.06,-5.69,1001.11,23.84,25.03.25 15-31-50,0.3
122050,23.08,-6.12,1001.1,23.84,25.03.25 15-31-53,0.3
122224,23.12,-6.56,1001.09,23.85,25.03.25 15-31-56,0.31
121875,23.16,-6.94,1001.09,23.85,25.03.25 15-31-59,0.32
121875,23.2,-7.31,1001.1,23.85,25.03.25 15-32-05,0.34
122224,23.26,-8.06,1001.09,23.84,25.03.25 15-32-08,0.34
121183,23.26,-8.38,1001.09,23.84,25.03.25 15-32-11,0.32
120840,23.28,-8.69,1001.11,23.85,25.03.25 15-32-14,183.25
121355,23.28,-9.0,1001.1,23.85,25.03.25 15-32-17,183.17
121097,23.29,-9.31,1001.11,23.85,25.03.25 15-32-20,183.22
120075,23.31,-9.56,1001.11,23.86,25.03.25 15-32-22,183.16
119319,23.27,-9.88,1001.12,23.86,25.03.25 15-32-25,183.13
119822,23.23,-10.13,1001.12,23.87,25.03.25 15-32-28,183.09
119319,23.17,-10.44,1001.12,23.87,25.03.25 15-32-31,0.27
119486,23.24,-10.63,1001.11,23.87,25.03.25 15-32-34,0.3
120159,23.3,-10.88,1001.1,23.87,25.03.25 15-32-37,0.32
120244,23.27,-11.12,1001.12,23.87,25.03.25 15-32-40,0.3
121183,23.3,-11.38,1001.11,23.88,25.03.25 15-32-43,0.31
120244,23.33,-11.56,1001.11,23.88,25.03.25 15-32-46,0.31
119486,23.28,-11.81,1001.12,23.88,25.03.25 15-32-48,0.28
120498,23.23,-12.0,1001.12,23.88,25.03.25 15-32-51,0.29
120244,23.19,-12.19,1001.13,23.89,25.03.25 15-32-54,0.3
119654,23.13,-12.37,1001.12,23.89,25.03.25 15-32-57,0.3
120413,23.11,-12.56,1001.11,23.89,25.03.25 15-33-00,0.32
119402,23.11,-12.75,1001.11,23.89,25.03.25 15-33-03,0.35
119236,23.15,-12.88,1001.11,23.89,25.03.25 15-33-06,0.31
118986,23.17,-13.0,1001.11,23.89,25.03.25 15-33-09,0.32
118986,23.12,-13.06,1001.11,23.89,25.03.25 15-33-12,0.32
119738,23.07,-13.13,1001.12,23.89,25.03.25 15-33-15,0.33
121875,23.04,-13.19,1001.12,23.89,25.03.25 15-33-18,0.31
121269,23.04,-13.19,1001.12,23.89,25.03.25 15-33-21,0.32
122752,23.07,-13.25,1001.12,23.9,25.03.25 15-33-24,0.28
122840,23.08,-13.38,1001.13,23.9,25.03.25 15-33-27,0.3
123284,23.1,-13.38,1001.12,23.9,25.03.25 15-33-29,0.31
123195,23.13,-13.44,1001.13,23.9,25.03.25 15-33-32,0.3
123017,23.15,-13.5,1001.13,23.9,25.03.25 15-33-35,0.34
122840,23.16,-13.56,1001.13,23.9,25.03.25 15-33-38,0.32
123373,23.2,-13.62,1001.13,23.91,25.03.25 15-33-41,0.31
122050,23.23,-13.69,1001.14,23.91,25.03.25 15-33-44,0.31
121011,23.24,-13.81,1001.14,23.91,25.03.25 15-33-47,0.29
120925,23.25,-13.81,1001.15,23.91,25.03.25 15-33-50,0.32
120498,23.28,-13.88,1001.16,23.91,25.03.25 15-33-53,0.32
118491,23.29,-13.94,1001.15,23.91,25.03.25 15-33-56,0.33
117512,23.26,-14.0,1001.15,23.91,25.03.25 15-33-59,0.32
116948,23.22,-14.06,1001.15,23.91,25.03.25 15-34-02,0.35
116231,23.19,-14.13,1001.16,23.91,25.03.25 15-34-05,0.34
115056,23.15,-14.19,1001.17,23.92,25.03.25 15-34-08,0.32
115445,23.13,-14.25,1001.17,23.92,25.03.25 15-34-11,153.68
116310,23.09,-14.31,1001.17,23.92,25.03.25 15-34-14,153.31
115680,23.07,-14.38,1001.16,23.92,25.03.25 15-34-17,153.29
115837,23.09,-14.38,1001.16,23.92,25.03.25 15-34-20,153.3
118162,23.12,-14.44,1001.16,23.92,25.03.25 15-34-23,153.29
115289,23.12,-14.5,1001.16,23.93,25.03.25 15-34-26,153.37
116152,23.12,-14.56,1001.16,23.93,25.03.25 15-34-29,112.27
115445,23.09,-14.56,1001.15,23.93,25.03.25 15-34-32,0.42
116708,23.06,-14.63,1001.15,23.93,25.03.25 15-34-34,0.38
116152,23.04,-14.63,1001.15,23.93,25.03.25 15-34-37,0.37
115994,23.02,-14.69,1001.15,23.93,25.03.25 15-34-40,0.31
115915,23.02,-14.75,1001.14,23.93,25.03.25 15-34-43,0.14
115523,23.05,-14.75,1001.14,23.94,25.03.25 15-34-46,0.33
115133,23.08,-14.81,1001.15,23.94,25.03.25 15-34-49,0.33
114515,23.15,-14.81,1001.15,23.94,25.03.25 15-34-52,0.33
115133,23.17,-14.87,1001.16,23.94,25.03.25 15-34-55,-8.73
115523,23.17,-14.87,1001.16,23.94,25.03.25 15-34-58,84.43
116231,23.16,-14.87,1001.16,23.94,25.03.25 15-35-01,127.63
117431,23.16,-14.87,1001.16,23.95,25.03.25 15-35-03,123.01
118821,23.14,-14.94,1001.16,23.95,25.03.25 15-35-06,68.72
120413,23.13,-14.94,1001.17,23.95,25.03.25 15-35-09,70.49
120925,23.16,-14.94,1001.17,23.95,25.03.25 15-35-12,74.36
122050,23.19,-14.94,1001.17,23.95,25.03.25 15-35-15,309.3
123195,23.19,-14.94,1001.18,23.95,25.03.25 15-35-18,3315.16
123195,23.17,-14.94,1001.18,23.95,25.03.25 15-35-21,-0.77
123641,23.16,-14.87,1001.17,23.95,25.03.25 15-35-24,0.38
123195,23.12,-14.87,1001.17,23.95,25.03.25 15-35-27,0.39
122224,23.09,-14.87,1001.17,23.95,25.03.25 15-35-30,0.34
122137,23.05,-14.81,1001.17,23.95,25.03.25 15-35-32,0.35
120669,23.02,-14.81,1001.17,23.95,25.03.25 15-35-35,0.34
119822,23.03,-14.75,1001.16,23.95,25.03.25 15-35-38,0.34
119906,23.13,-14.75,1001.16,23.95,25.03.25 15-35-41,0.37
119570,23.15,-14.75,1001.16,23.95,25.03.25 15-35-44,0.36
119822,23.17,-14.69,1001.17,23.96,25.03.25 15-35-47,0.36
120159,23.18,-14.69,1001.17,23.95,25.03.25 15-35-50,0.35
122840,23.18,-14.69,1001.16,23.96,25.03.25 15-35-53,0.35
123821,23.17,-14.63,1001.16,23.95,25.03.25 15-35-56,0.34
124725,23.19,-14.63,1001.17,23.95,25.03.25 15-35-59,0.34
124817,23.19,-14.56,1001.17,23.95,25.03.25 15-36-02,0.37
124000,23.2,-14.56,1001.17,23.95,25.03.25 15-36-05,0.34
124181,23.21,-14.56,1001.17,23.96,25.03.25 15-36-08,0.35
124362,23.23,-14.5,1001.18,23.96,25.03.25 15-36-11,0.34
123195,23.2,-14.5,1001.18,23.96,25.03.25 15-36-14,0.35
123106,23.15,-14.44,1001.17,23.95,25.03.25 15-36-17,0.36
122752,23.15,-14.38,1001.17,23.95,25.03.25 15-36-21,0.37
120244,23.2,-14.38,1001.17,23.95,25.03.25 15-36-24,0.38
118821,23.2,-14.31,1001.18,23.95,25.03.25 15-36-26,0.34
118162,23.25,-14.31,1001.17,23.95,25.03.25 15-36-29,0.37
119152,23.32,-14.25,1001.19,23.96,25.03.25 15-36-32,0.33
119152,23.36,-14.25,1001.19,23.96,25.03.25 15-36-35,0.34
121269,23.37,-14.19,1001.21,23.96,25.03.25 15-36-38,0.37
118655,23.34,-14.13,1001.23,23.96,25.03.25 15-36-41,0.35
118821,23.37,-14.13,1001.23,23.96,25.03.25 15-36-44,0.33
120244,23.34,-14.06,1001.23,23.96,25.03.25 15-36-47,0.34
120669,23.35,-14.06,1001.23,23.96,25.03.25 15-36-50,0.34
122752,23.4,-14.0,1001.22,23.96,25.03.25 15-36-53,0.54
122400,23.4,-13.94,1001.21,23.96,25.03.25 15-36-55,0.37
123106,23.37,-13.88,1001.21,23.96,25.03.25 15-36-58,0.36
125644,23.36,-13.88,1001.2,23.96,25.03.25 15-37-01,0.33
125367,23.32,-13.81,1001.19,23.96,25.03.25 15-37-04,0.37
126015,23.29,-13.75,1001.19,23.96,25.03.25 15-37-07,0.34
125922,23.29,-13.69,1001.18,23.96,25.03.25 15-37-10,0.32
125000,23.27,-13.69,1001.18,23.96,25.03.25 15-37-13,0.33
125000,23.21,-13.62,1001.18,23.96,25.03.25 15-37-16,0.29
123910,23.16,-13.56,1001.18,23.96,25.03.25 15-37-19,0.29
124362,23.14,-13.5,1001.17,23.96,25.03.25 15-37-22,0.31
125367,23.12,-13.5,1001.17,23.96,25.03.25 15-37-25,0.3
125829,23.11,-13.44,1001.18,23.96,25.03.25 15-37-27,0.31
125459,23.12,-13.38,1001.18,23.96,25.03.25 15-37-30,0.29
124634,23.16,-13.31,1001.17,23.96,25.03.25 15-37-33,0.31
123373,23.19,-13.25,1001.16,23.96,25.03.25 15-37-36,0.31
121528,23.24,-13.19,1001.17,23.96,25.03.25 15-37-39,0.33
119570,23.27,-13.06,1001.17,23.96,25.03.25 15-37-42,0.32
120159,23.25,-13.06,1001.16,23.96,25.03.25 15-37-45,0.31
118244,23.21,-13.0,1001.16,23.96,25.03.25 15-37-48,0.34
118986,23.19,-12.94,1001.16,23.96,25.03.25 15-37-51,0.33
118491,23.17,-12.88,1001.16,23.96,25.03.25 15-37-54,0.31
117918,23.15,-12.75,1001.16,23.96,25.03.25 15-37-57,0.3
116628,23.11,-12.69,1001.17,23.96,25.03.25 15-38-01,0.3
116948,23.1,-12.69,1001.17,23.96,25.03.25 15-38-04,0.3
117108,23.07,-12.56,1001.18,23.96,25.03.25 15-38-06,0.31
116231,23.05,-12.5,1001.17,23.97,25.03.25 15-38-09,0.29
116390,23.02,-12.5,1001.18,23.97,25.03.25 15-38-12,0.33
117918,23.02,-12.37,1001.18,23.97,25.03.25 15-38-15,0.34
119990,23.02,-12.31,1001.18,23.97,25.03.25 15-38-18,0.31
119738,23.02,-12.31,1001.18,23.97,25.03.25 15-38-21,0.32
121011,23.03,-12.19,1001.18,23.97,25.03.25 15-38-24,0.31
119906,23.03,-12.19,1001.17,23.97,25.03.25 15-38-27,0.32
118244,23.05,-12.06,1001.16,23.97,25.03.25 15-38-30,0.31
119152,23.07,-12.0,1001.17,23.97,25.03.25 15-38-33,0.35
118244,23.08,-11.94,1001.17,23.97,25.03.25 15-38-36,0.31
119319,23.08,-11.94,1001.17,23.97,25.03.25 15-38-39,0.34
118903,23.07,-11.88,1001.17,23.97,25.03.25 15-38-41,0.31
118244,23.06,-11.81,1001.17,23.97,25.03.25 15-38-44,0.36
117108,23.08,-11.69,1001.19,23.98,25.03.25 15-38-47,0.35
117028,23.1,-11.69,1001.2,23.98,25.03.25 15-38-50,0.35
116310,23.12,-11.63,1001.22,23.98,25.03.25 15-38-53,0.39
117189,23.12,-11.56,1001.22,23.98,25.03.25 15-38-56,0.39
116549,23.12,-11.5,1001.21,23.98,25.03.25 15-38-59,0.37
116628,23.16,-11.44,1001.21,23.98,25.03.25 15-39-02,0.34
115289,23.28,-11.38,1001.21,23.98,25.03.25 15-39-05,0.33
115915,23.34,-11.31,1001.22,23.98,25.03.25 15-39-07,0.35
116868,23.36,-11.25,1001.22,23.98,25.03.25 15-39-10,0.32
117028,23.32,-11.19,1001.2,23.98,25.03.25 15-39-13,0.33
118573,23.34,-11.12,1001.2,23.98,25.03.25 15-39-16,0.32
120754,23.29,-11.06,1001.19,23.98,25.03.25 15-39-19,0.32
122312,23.26,-11.0,1001.19,23.98,25.03.25 15-39-22,0.31
123641,23.22,-10.94,1001.19,23.98,25.03.25 15-39-25,0.34
126482,23.19,-10.81,1001.18,23.98,25.03.25 15-39-28,0.34
124271,23.17,-10.69,1001.18,23.98,25.03.25 15-39-31,0.32
125459,23.19,-10.5,1001.18,23.98,25.03.25 15-39-34,0.34
124725,23.19,-10.31,1001.18,23.97,25.03.25 15-39-37,0.33
123821,23.17,-10.13,1001.18,23.97,25.03.25 15-39-40,0.32
123552,23.15,-9.88,1001.18,23.97,25.03.25 15-39-43,0.31
123284,23.16,-9.63,1001.18,23.97,25.03.25 15-39-46,0.34
123910,23.15,-9.38,1001.19,23.97,25.03.25 15-39-49,0.3
121875,23.17,-9.19,1001.18,23.97,25.03.25 15-39-52,0.32
123641,23.18,-8.94,1001.18,23.97,25.03.25 15-39-55,0.33
121183,23.22,-8.69,1001.18,23.97,25.03.25 15-39-58,0.32
120754,23.2,-8.44,1001.19,23.97,25.03.25 15-40-01,0.31
120329,23.17,-8.19,1001.18,23.97,25.03.25 15-40-04,0.31
120329,23.15,-7.87,1001.19,23.97,25.03.25 15-40-07,0.32
120840,23.13,-7.62,1001.19,23.97,25.03.25 15-40-09,0.5
120159,23.09,-7.37,1001.2,23.97,25.03.25 15-40-13,0.36
119152,23.15,-7.12,1001.19,23.97,25.03.25 15-40-15,0.33
119570,23.19,-6.87,1001.18,23.97,25.03.25 15-40-18,0.31
117999,23.19,-6.62,1001.18,23.97,25.03.25 15-40-21,0.35
117350,23.19,-6.37,1001.18,23.97,25.03.25 15-40-24,0.3
117269,23.17,-6.12,1001.19,23.97,25.03.25 15-40-27,0.31
117350,23.13,-5.87,1001.19,23.97,25.03.25 15-40-30,0.32
117918,23.11,-5.62,1001.19,23.97,25.03.25 15-40-33,0.28
118573,23.09,-5.37,1001.18,23.97,25.03.25 15-40-36,0.34
119906,23.06,-5.12,1001.19,23.97,25.03.25 15-40-39,0.31
119152,23.04,-4.87,1001.19,23.97,25.03.25 15-40-42,0.32
118162,23.04,-4.62,1001.2,23.97,25.03.25 15-40-45,0.31
120925,23.04,-4.37,1001.19,23.97,25.03.25 15-40-48,0.34
120669,23.04,-4.19,1001.2,23.97,25.03.25 15-40-50,0.31
121269,23.01,-3.87,1001.2,23.96,25.03.25 15-40-53,0.32
121011,23.01,-3.69,1001.19,23.96,25.03.25 15-40-56,0.32
121183,23.0,-3.44,1001.18,23.96,25.03.25 15-40-59,0.32
121701,23.0,-3.25,1001.19,23.96,25.03.25 15-41-02,0.33
