gas_resistance,humidity,pipeTemp,pressure,temperature,time,top_load
102914,14.57,-1.12,995.34,24.05,12.03.25 18-01-02,-0.49
103163,14.54,-0.94,995.34,24.05,12.03.25 18-01-05,-0.52
102728,14.52,-0.81,995.34,24.06,12.03.25 18-01-08,-0.5
102297,14.51,-0.69,995.33,24.06,12.03.25 18-01-11,-0.49
102420,14.53,-0.5,995.34,24.06,12.03.25 18-01-14,-0.48
103225,14.6,-0.37,995.33,24.06,12.03.25 18-01-17,-0.5
103727,14.64,-0.19,995.34,24.06,12.03.25 18-01-20,-0.49
104043,14.71,-0.06,995.33,24.06,12.03.25 18-01-23,-0.51
103980,14.74,0.13,995.32,24.06,12.03.25 18-01-28,-0.5
101809,14.76,0.37,995.33,24.04,12.03.25 18-01-31,-0.49
102420,14.73,0.56,995.33,24.04,12.03.25 18-01-34,-0.49
103413,14.69,0.69,995.33,24.04,12.03.25 18-01-37,-0.49
104298,14.62,0.81,995.32,24.04,12.03.25 18-01-40,-0.47
104810,14.57,1.0,995.33,24.03,12.03.25 18-01-43,-0.48
106048,14.54,1.12,995.33,24.03,12.03.25 18-01-46,-0.48
106777,14.49,1.31,995.33,24.03,12.03.25 18-01-50,-0.5
107112,14.45,1.44,995.32,24.03,12.03.25 18-01-52,-0.5
107382,14.42,1.56,995.33,24.02,12.03.25 18-01-55,-0.49
106378,14.41,1.69,995.33,24.02,12.03.25 18-01-58,-0.48
106511,14.39,1.87,995.33,24.02,12.03.25 18-02-01,-0.47
107382,14.37,2.0,995.33,24.02,12.03.25 18-02-04,-0.47
107315,14.37,2.12,995.33,24.01,12.03.25 18-02-07,-0.48
107994,14.35,2.25,995.33,24.01,12.03.25 18-02-10,-0.5
108062,14.33,2.44,995.33,24.01,12.03.25 18-02-13,-0.47
107789,14.31,2.56,995.33,24.01,12.03.25 18-02-16,-0.5
107721,14.31,2.69,995.33,24.01,12.03.25 18-02-19,-0.5
108543,14.28,2.81,995.33,24.01,12.03.25 18-02-22,-0.47
107857,14.27,2.94,995.33,24.0,12.03.25 18-02-25,-0.51
108268,14.28,3.06,995.33,24.0,12.03.25 18-02-27,-0.5
108336,14.29,3.19,995.34,24.0,12.03.25 18-02-30,-0.48
109378,14.29,3.31,995.34,24.0,12.03.25 18-02-33,-0.47
109448,14.29,3.44,995.34,24.0,12.03.25 18-02-36,-0.5
109942,14.28,3.56,995.34,24.0,12.03.25 18-02-39,-0.5
109589,14.28,3.69,995.33,23.99,12.03.25 18-02-42,-0.51
109659,14.28,3.81,995.33,23.99,12.03.25 18-02-45,-0.5
109098,14.29,3.94,995.32,23.99,12.03.25 18-02-48,-0.5
108959,14.28,4.06,995.32,23.99,12.03.25 18-02-51,-0.51
109238,14.3,4.19,995.32,23.99,12.03.25 18-02-53,-0.49
109800,14.3,4.25,995.33,23.99,12.03.25 18-02-56,-0.46
108751,14.3,4.44,995.34,23.99,12.03.25 18-02-59,-0.5
108681,14.31,4.5,995.34,23.99,12.03.25 18-03-02,-0.48
109589,14.31,4.62,995.33,23.98,12.03.25 18-03-05,-0.45
109518,14.34,4.75,995.33,23.98,12.03.25 18-03-08,-0.49
108820,14.36,4.87,995.33,23.98,12.03.25 18-03-11,-0.52
109028,14.37,5.0,995.33,23.98,12.03.25 18-03-14,-0.49
108474,14.39,5.12,995.33,23.98,12.03.25 18-03-16,-0.47
109518,14.4,5.19,995.33,23.98,12.03.25 18-03-19,-0.47
109378,14.4,5.31,995.34,23.97,12.03.25 18-03-22,-0.49
109518,14.4,5.44,995.34,23.97,12.03.25 18-03-25,-0.47
109098,14.4,5.56,995.34,23.97,12.03.25 18-03-28,-0.49
109238,14.4,5.69,995.34,23.97,12.03.25 18-03-31,-0.51
108405,14.38,5.75,995.34,23.97,12.03.25 18-03-34,-0.5
108612,14.37,5.87,995.33,23.97,12.03.25 18-03-36,-0.44
108820,14.36,6.0,995.34,23.97,12.03.25 18-03-40,-0.51
108751,14.37,6.12,995.34,23.96,12.03.25 18-03-43,-0.47
109098,14.39,6.19,995.33,23.96,12.03.25 18-03-46,-0.48
108612,14.39,6.31,995.33,23.96,12.03.25 18-03-49,-0.49
108474,14.4,6.44,995.33,23.96,12.03.25 18-03-52,-0.5
107517,14.39,6.56,995.34,23.96,12.03.25 18-03-55,-0.52
107585,14.42,6.69,995.35,23.95,12.03.25 18-04-00,-0.55
103727,14.63,6.87,995.34,23.95,12.03.25 18-04-03,-0.5
104170,14.76,6.94,995.35,23.95,12.03.25 18-04-06,-0.51
104425,14.77,7.06,995.34,23.95,12.03.25 18-04-09,-0.51
104107,14.73,7.19,995.34,23.95,12.03.25 18-04-12,-0.5
104553,14.72,7.25,995.34,23.95,12.03.25 18-04-15,-0.5
104362,14.72,7.37,995.34,23.95,12.03.25 18-04-18,-0.5
104489,14.71,7.44,995.34,23.95,12.03.25 18-04-21,-0.51
105068,14.67,7.56,995.34,23.96,12.03.25 18-04-23,-0.48
105850,14.62,7.62,995.34,23.96,12.03.25 18-04-26,-0.5
106180,14.58,7.75,995.34,23.95,12.03.25 18-04-29,-0.51
106577,14.55,7.81,995.34,23.95,12.03.25 18-04-32,-0.51
107585,14.53,7.94,995.34,23.95,12.03.25 18-04-35,-0.48
107382,14.53,8.0,995.33,23.95,12.03.25 18-04-38,-0.52
107517,14.53,8.13,995.33,23.95,12.03.25 18-04-41,-0.49
107789,14.53,8.19,995.34,23.95,12.03.25 18-04-44,-0.48
107925,14.51,8.31,995.34,23.95,12.03.25 18-04-47,-0.51
108474,14.53,8.38,995.34,23.95,12.03.25 18-04-50,-0.51
108268,14.56,8.5,995.34,23.95,12.03.25 18-04-53,-0.49
107653,14.59,8.56,995.34,23.95,12.03.25 18-04-56,-0.5
106978,14.59,8.63,995.34,23.95,12.03.25 18-04-59,-0.52
107789,14.6,8.75,995.35,23.95,12.03.25 18-05-02,-0.51
107045,14.6,8.81,995.35,23.95,12.03.25 18-05-05,-0.49
107585,14.63,8.94,995.35,23.95,12.03.25 18-05-08,-0.49
107247,14.66,9.0,995.34,23.95,12.03.25 18-05-11,-0.48
106978,14.69,9.06,995.34,23.95,12.03.25 18-05-14,-0.51
107450,14.7,9.19,995.34,23.95,12.03.25 18-05-17,-0.51
106844,14.7,9.25,995.34,23.96,12.03.25 18-05-20,-0.5
106777,14.71,9.31,995.34,23.96,12.03.25 18-05-23,-0.53
106180,14.71,9.44,995.34,23.96,12.03.25 18-05-26,-0.52
105850,14.7,9.44,995.35,23.96,12.03.25 18-05-29,-0.53
105133,14.7,9.56,995.35,23.97,12.03.25 18-05-32,-0.54
104362,14.69,9.63,995.35,23.97,12.03.25 18-05-35,-0.51
102790,14.64,9.75,995.35,23.97,12.03.25 18-05-37,-0.54
102728,14.6,9.81,995.35,23.98,12.03.25 18-05-40,-0.55
101931,14.57,9.88,995.35,23.98,12.03.25 18-05-43,-0.56
102790,14.56,9.94,995.35,23.98,12.03.25 18-05-46,-0.55
103917,14.55,10.0,995.36,23.98,12.03.25 18-05-49,-0.55
103538,14.53,10.06,995.35,23.99,12.03.25 18-05-52,-0.54
104043,14.58,10.19,995.35,23.99,12.03.25 18-05-55,-0.53
104362,14.62,10.19,995.35,23.99,12.03.25 18-05-58,-0.52
104425,14.63,10.31,995.35,23.99,12.03.25 18-06-00,-0.51
104489,14.61,10.38,995.36,23.99,12.03.25 18-06-03,-0.49
105523,14.59,10.44,995.35,23.99,12.03.25 18-06-06,-0.52
106711,14.56,10.5,995.35,23.99,12.03.25 18-06-09,-0.53
107180,14.57,10.56,995.35,23.99,12.03.25 18-06-12,-0.5
105982,14.61,10.63,995.35,24.0,12.03.25 18-06-15,-0.49
105393,14.73,10.69,995.34,24.0,12.03.25 18-06-18,-0.49
106180,14.75,10.81,995.33,24.0,12.03.25 18-06-21,-0.51
106378,14.75,10.81,995.33,24.0,12.03.25 18-06-24,-0.5
105982,14.74,10.94,995.33,24.0,12.03.25 18-06-27,-0.49
105654,14.72,11.0,995.33,24.0,12.03.25 18-06-30,-0.49
104875,14.68,11.06,995.33,24.0,12.03.25 18-06-33,-0.52
104682,14.64,11.12,995.33,24.0,12.03.25 18-06-36,-0.5
103038,14.64,11.19,995.32,24.0,12.03.25 18-06-38,-0.51
103163,14.73,11.25,995.33,24.0,12.03.25 18-06-41,-0.51
102852,14.74,11.31,995.33,24.01,12.03.25 18-06-44,-0.5
103038,14.74,11.38,995.33,24.01,12.03.25 18-06-47,-0.51
103101,14.74,11.44,995.33,24.01,12.03.25 18-06-50,-0.51
104170,14.72,11.5,995.34,24.01,12.03.25 18-06-53,-0.5
105068,14.67,11.56,995.33,24.0,12.03.25 18-06-56,-0.47
105523,14.63,11.63,995.34,24.0,12.03.25 18-06-59,-0.5
106577,14.6,11.69,995.33,24.0,12.03.25 18-07-02,-0.49
105916,14.58,11.75,995.34,24.0,12.03.25 18-07-05,-0.47
106378,14.63,11.81,995.34,24.0,12.03.25 18-07-08,-0.51
107045,14.68,11.88,995.34,24.0,12.03.25 18-07-12,-0.51
106511,14.67,11.94,995.34,24.0,12.03.25 18-07-15,-0.51
105458,14.66,12.0,995.35,24.0,12.03.25 18-07-18,-0.45
104939,14.65,12.06,995.34,24.0,12.03.25 18-07-20,-0.45
104489,14.74,12.13,995.34,24.0,12.03.25 18-07-23,-0.47
104362,14.82,12.19,995.33,24.0,12.03.25 18-07-26,-0.43
104298,14.86,12.25,995.33,24.01,12.03.25 18-07-29,-0.48
103601,14.86,12.25,995.33,24.01,12.03.25 18-07-32,-0.49
104298,14.85,12.31,995.33,24.01,12.03.25 18-07-35,-0.47
105198,14.83,12.37,995.34,24.01,12.03.25 18-07-38,-0.5
105068,14.78,12.44,995.35,24.01,12.03.25 18-07-41,-0.48
105004,14.73,12.5,995.35,24.01,12.03.25 18-07-44,-0.46
105588,14.72,12.56,995.36,24.01,12.03.25 18-07-47,-0.49
105328,14.69,12.63,995.36,24.01,12.03.25 18-07-50,-0.47
105850,14.67,12.69,995.35,24.02,12.03.25 18-07-52,-0.49
106048,14.64,12.69,995.35,24.02,12.03.25 18-07-55,-0.46
105982,14.62,12.75,995.35,24.02,12.03.25 18-07-58,-0.47
106048,14.61,12.81,995.35,24.02,12.03.25 18-08-01,-0.47
104939,14.6,12.88,995.35,24.02,12.03.25 18-08-04,-0.46
103917,14.66,12.94,995.35,24.02,12.03.25 18-08-07,-0.45
103790,14.65,13.0,995.35,24.02,12.03.25 18-08-10,-0.47
104425,14.65,13.06,995.36,24.02,12.03.25 18-08-13,-0.48
103727,14.62,13.13,995.37,24.02,12.03.25 18-08-16,-0.47
104682,14.59,13.13,995.37,24.02,12.03.25 18-08-22,-0.47
101145,14.62,13.19,995.38,24.01,12.03.25 18-08-25,-0.47
101325,14.68,13.13,995.37,24.01,12.03.25 18-08-28,-0.46
102297,14.7,13.06,995.37,24.01,12.03.25 18-08-31,-0.45
103038,14.73,13.0,995.36,24.01,12.03.25 18-08-34,-0.43
103225,14.75,12.88,995.35,24.01,12.03.25 18-08-37,-0.44
104298,14.77,12.69,995.34,24.01,12.03.25 18-08-40,-7.69
104043,14.76,12.56,995.34,24.01,12.03.25 18-08-43,251.13
103538,14.71,12.37,995.34,24.01,12.03.25 18-08-46,251.08
103476,14.73,12.19,995.34,24.02,12.03.25 18-08-49,251.11
103225,14.79,12.0,995.34,24.02,12.03.25 18-08-52,251.08
102481,14.82,11.75,995.33,24.02,12.03.25 18-08-55,251.05
103101,14.91,11.5,995.33,24.02,12.03.25 18-08-58,-0.41
102976,14.92,11.25,995.33,24.02,12.03.25 18-09-01,-0.4
103476,14.93,11.06,995.32,24.02,12.03.25 18-09-04,-0.41
103038,14.93,10.81,995.32,24.02,12.03.25 18-09-07,-0.4
103727,14.93,10.5,995.31,24.03,12.03.25 18-09-10,-0.43
104362,14.91,10.25,995.32,24.03,12.03.25 18-09-13,-0.46
104553,14.9,10.0,995.32,24.03,12.03.25 18-09-16,-0.44
104617,14.87,9.69,995.32,24.03,12.03.25 18-09-19,-0.45
105198,14.86,9.44,995.32,24.03,12.03.25 18-09-22,-0.45
105133,14.81,9.13,995.32,24.03,12.03.25 18-09-25,-0.44
104939,14.76,8.81,995.32,24.03,12.03.25 18-09-28,-0.46
106180,14.74,8.5,995.33,24.03,12.03.25 18-09-30,-0.43
106378,14.68,8.25,995.32,24.03,12.03.25 18-09-33,-0.43
106378,14.67,7.94,995.32,24.03,12.03.25 18-09-36,-0.4
106777,14.67,7.62,995.32,24.03,12.03.25 18-09-39,-0.42
107315,14.68,7.31,995.32,24.03,12.03.25 18-09-42,-0.43
103538,14.69,6.69,995.32,24.02,12.03.25 18-09-48,-0.45
104043,14.7,6.31,995.32,24.02,12.03.25 18-09-51,-0.45
103790,14.69,6.06,995.32,24.02,12.03.25 18-09-54,-0.44
104875,14.69,5.75,995.33,24.02,12.03.25 18-09-57,-0.43
105068,14.68,5.44,995.33,24.02,12.03.25 18-09-59,-0.47
104362,14.65,5.19,995.33,24.03,12.03.25 18-10-02,-0.48
103038,14.64,4.87,995.33,24.03,12.03.25 18-10-05,-0.49
103538,14.62,4.5,995.34,24.03,12.03.25 18-10-11,-0.48
100019,14.62,3.94,995.34,24.02,12.03.25 18-10-14,-0.48
100787,14.62,3.62,995.34,24.02,12.03.25 18-10-17,-0.43
101265,14.66,3.31,995.35,24.02,12.03.25 18-10-20,-0.46
100966,14.7,3.0,995.35,24.02,12.03.25 18-10-23,-0.45
102728,14.71,2.69,995.35,24.02,12.03.25 18-10-26,-0.44
102297,14.71,2.44,995.34,24.03,12.03.25 18-10-29,-0.45
102605,14.7,2.06,995.33,24.03,12.03.25 18-10-32,-0.41
102605,14.7,1.75,995.34,24.03,12.03.25 18-10-35,-17.66
103225,14.65,1.5,995.35,24.03,12.03.25 18-10-41,163.56
99494,14.79,0.88,995.35,24.02,12.03.25 18-10-44,166.25
99610,14.89,0.56,995.34,24.02,12.03.25 18-10-47,166.28
100431,14.9,0.31,995.34,24.02,12.03.25 18-10-50,166.25
100490,14.86,0.06,995.34,24.02,12.03.25 18-10-53,166.26
101627,14.77,-0.25,995.35,24.02,12.03.25 18-10-56,163.71
102852,14.72,-0.5,995.34,24.03,12.03.25 18-11-02,-0.36
98009,14.69,-1.0,995.34,24.02,12.03.25 18-11-08,-0.39
94744,14.78,-1.5,995.34,24.01,12.03.25 18-11-10,-0.42
96294,14.77,-1.81,995.34,24.01,12.03.25 18-11-13,-0.45
97616,14.74,-2.06,995.33,24.01,12.03.25 18-11-16,-0.42
98632,14.73,-2.25,995.33,24.02,12.03.25 18-11-19,-0.42
98009,14.8,-2.5,995.32,24.02,12.03.25 18-11-22,-0.41
98860,14.96,-2.75,995.32,24.02,12.03.25 18-11-25,-0.37
99321,15.0,-3.0,995.32,24.03,12.03.25 18-11-28,-0.39
100078,14.93,-3.19,995.32,24.03,12.03.25 18-11-31,-0.39
100906,14.84,-3.44,995.33,24.03,12.03.25 18-11-34,-0.37
101145,14.77,-3.69,995.33,24.03,12.03.25 18-11-36,-0.39
101446,14.74,-3.87,995.33,24.03,12.03.25 18-11-39,-0.41
101506,14.69,-4.12,995.33,24.04,12.03.25 18-11-42,-0.41
100966,14.64,-4.37,995.32,24.04,12.03.25 18-11-45,-0.41
101026,14.63,-4.56,995.32,24.04,12.03.25 18-11-48,-0.41
101748,14.62,-4.75,995.32,24.04,12.03.25 18-11-51,-0.42
101870,14.61,-4.94,995.31,24.04,12.03.25 18-11-54,-0.45
101931,14.66,-5.19,995.32,24.04,12.03.25 18-11-57,-0.43
103225,14.68,-5.44,995.32,24.04,12.03.25 18-12-00,-0.43
102420,14.73,-5.62,995.32,24.04,12.03.25 18-12-03,-0.4
102359,14.76,-5.81,995.31,24.04,12.03.25 18-12-06,-0.41
101688,14.83,-6.0,995.31,24.04,12.03.25 18-12-09,-0.42
102728,14.85,-6.19,995.31,24.04,12.03.25 18-12-12,-0.41
101809,14.88,-6.37,995.31,24.04,12.03.25 18-12-14,-0.39
102481,14.89,-6.5,995.33,24.05,12.03.25 18-12-17,-0.43
102297,14.91,-6.69,995.33,24.05,12.03.25 18-12-20,-0.39
102728,14.89,-6.87,995.33,24.05,12.03.25 18-12-23,-0.41
102543,14.84,-7.0,995.33,24.05,12.03.25 18-12-26,-0.42
102914,14.8,-7.19,995.32,24.05,12.03.25 18-12-29,-0.4
103664,14.76,-7.31,995.32,24.05,12.03.25 18-12-32,-0.49
103101,14.71,-7.5,995.33,24.05,12.03.25 18-12-35,255.24
102053,14.71,-7.62,995.32,24.05,12.03.25 18-12-37,254.43
101506,14.89,-7.81,995.32,24.05,12.03.25 18-12-40,254.39
102175,15.09,-7.94,995.33,24.05,12.03.25 18-12-43,254.39
101931,15.16,-8.06,995.33,24.06,12.03.25 18-12-46,-0.33
102728,15.1,-8.19,995.32,24.06,12.03.25 18-12-49,-0.37
102790,15.09,-8.31,995.32,24.06,12.03.25 18-12-52,-0.36
103413,15.05,-8.44,995.32,24.06,12.03.25 18-12-55,-0.36
102605,15.02,-8.56,995.32,24.06,12.03.25 18-12-58,-0.38
101688,15.03,-8.69,995.33,24.06,12.03.25 18-13-01,-0.17
101506,15.05,-8.81,995.33,24.06,12.03.25 18-13-04,-0.37
101325,15.02,-8.94,995.33,24.06,12.03.25 18-13-07,142.72
102297,14.92,-9.06,995.33,24.06,12.03.25 18-13-10,139.56
102053,14.86,-9.19,995.32,24.06,12.03.25 18-13-13,102.61
102728,14.81,-9.31,995.33,24.06,12.03.25 18-13-16,7.65
102605,14.77,-9.44,995.33,24.06,12.03.25 18-13-19,92.82
103790,14.74,-9.56,995.33,24.06,12.03.25 18-13-25,83.62
101446,14.7,-9.75,995.33,24.05,12.03.25 18-13-28,120.26
102297,14.69,-9.81,995.33,24.05,12.03.25 18-13-31,2341.86
102728,14.65,-9.94,995.33,24.05,12.03.25 18-13-34,1229.47
102605,14.74,-10.06,995.32,24.06,12.03.25 18-13-37,-3.32
101992,14.81,-10.19,995.32,24.06,12.03.25 18-13-40,-0.35
103225,14.75,-10.25,995.33,24.06,12.03.25 18-13-43,-0.39
103476,14.67,-10.38,995.33,24.06,12.03.25 18-13-46,-0.39
103538,14.59,-10.5,995.33,24.07,12.03.25 18-13-49,-0.38
104362,14.55,-10.63,995.33,24.07,12.03.25 18-13-52,-0.39
103917,14.51,-10.75,995.34,24.07,12.03.25 18-13-55,-0.43
103917,14.46,-10.81,995.34,24.07,12.03.25 18-13-57,-0.42
104553,14.43,-10.88,995.34,24.07,12.03.25 18-14-00,-0.4
105004,14.42,-11.06,995.34,24.07,12.03.25 18-14-03,-0.4
104939,14.41,-11.12,995.34,24.07,12.03.25 18-14-06,-0.42
105133,14.44,-11.25,995.34,24.08,12.03.25 18-14-12,-0.4
102236,14.51,-11.44,995.34,24.07,12.03.25 18-14-15,-0.43
102114,14.48,-11.5,995.34,24.07,12.03.25 18-14-18,-0.41
102666,14.48,-11.63,995.34,24.07,12.03.25 18-14-20,-0.43
102420,14.47,-11.69,995.34,24.07,12.03.25 18-14-23,-0.43
103225,14.51,-11.81,995.34,24.07,12.03.25 18-14-26,-0.42
104107,14.56,-11.88,995.33,24.07,12.03.25 18-14-29,-0.43
104298,14.56,-12.0,995.33,24.07,12.03.25 18-14-32,-0.42
104746,14.59,-12.13,995.33,24.07,12.03.25 18-14-35,-0.42
105068,14.61,-12.25,995.33,24.07,12.03.25 18-14-38,-0.42
104875,14.63,-12.31,995.33,24.07,12.03.25 18-14-41,-0.43
105133,14.63,-12.44,995.33,24.07,12.03.25 18-14-43,-0.42
105719,14.64,-12.5,995.33,24.07,12.03.25 18-14-47,-0.41
104425,14.63,-12.63,995.33,24.07,12.03.25 18-14-50,-0.39
103664,14.62,-12.75,995.34,24.07,12.03.25 18-14-52,-0.41
103038,14.59,-12.81,995.34,24.07,12.03.25 18-14-55,-0.4
102543,14.57,-12.94,995.34,24.07,12.03.25 18-14-58,-0.41
101386,14.53,-13.0,995.34,24.07,12.03.25 18-15-02,-0.38
100609,14.53,-13.13,995.34,24.07,12.03.25 18-15-05,-0.41
102420,14.49,-13.19,995.35,24.07,12.03.25 18-15-07,-0.4
101809,14.5,-13.25,995.35,24.07,12.03.25 18-15-10,-0.38
102976,14.48,-13.31,995.35,24.07,12.03.25 18-15-14,-0.38
103350,14.47,-13.38,995.35,24.06,12.03.25 18-15-17,-0.39
103538,14.47,-13.44,995.35,24.06,12.03.25 18-15-20,37.6
103980,14.49,-13.5,995.35,24.06,12.03.25 18-15-23,155.12
104043,14.46,-13.56,995.34,24.06,12.03.25 18-15-26,155.11
104170,14.44,-13.62,995.34,24.06,12.03.25 18-15-28,155.08
104362,14.4,-13.69,995.34,24.06,12.03.25 18-15-31,-0.37
104107,14.38,-13.75,995.34,24.07,12.03.25 18-15-34,-0.35
103476,14.36,-13.81,995.34,24.07,12.03.25 18-15-37,-0.39
102914,14.38,-13.88,995.35,24.07,12.03.25 18-15-40,-0.39
102852,14.44,-13.88,995.34,24.07,12.03.25 18-15-43,-0.41
103038,14.5,-13.94,995.35,24.07,12.03.25 18-15-46,-0.21
102790,14.52,-13.94,995.35,24.07,12.03.25 18-15-49,-0.21
102481,14.56,-14.0,995.34,24.07,12.03.25 18-15-52,117.63
102114,14.59,-14.0,995.34,24.07,12.03.25 18-15-55,64.87
102728,14.58,-14.06,995.34,24.07,12.03.25 18-15-58,48.03
103790,14.57,-14.06,995.34,24.07,12.03.25 18-16-01,48.69
103538,14.57,-14.13,995.34,24.07,12.03.25 18-16-04,47.2
104043,14.53,-14.13,995.34,24.07,12.03.25 18-16-07,200.46
104170,14.48,-14.13,995.34,24.07,12.03.25 18-16-10,2620.24
104107,14.47,-14.13,995.34,24.07,12.03.25 18-16-13,136.91
103288,14.47,-14.19,995.35,24.07,12.03.25 18-16-15,-0.38
103664,14.54,-14.19,995.35,24.07,12.03.25 18-16-18,-0.39
103917,14.62,-14.19,995.35,24.07,12.03.25 18-16-21,-0.4
103917,14.63,-14.19,995.35,24.07,12.03.25 18-16-24,-0.4
104425,14.63,-14.19,995.36,24.07,12.03.25 18-16-27,-0.41
103917,14.6,-14.19,995.35,24.07,12.03.25 18-16-30,-0.39
103476,14.58,-14.19,995.35,24.07,12.03.25 18-16-33,-0.39
103727,14.56,-14.19,995.35,24.07,12.03.25 18-16-36,-0.4
103664,14.54,-14.19,995.35,24.07,12.03.25 18-16-39,-0.42
103917,14.51,-14.19,995.35,24.07,12.03.25 18-16-42,-0.39
103538,14.49,-14.19,995.35,24.07,12.03.25 18-16-45,-0.39
102790,14.55,-14.19,995.35,24.07,12.03.25 18-16-48,-0.38
103350,14.6,-14.19,995.36,24.07,12.03.25 18-16-51,-0.41
103163,14.61,-14.19,995.36,24.07,12.03.25 18-16-54,-0.38
103476,14.63,-14.19,995.36,24.07,12.03.25 18-16-57,-0.4
103601,14.64,-14.13,995.35,24.07,12.03.25 18-17-00,-0.4
103601,14.7,-14.19,995.35,24.07,12.03.25 18-17-03,-0.4
103853,14.73,-14.13,995.35,24.07,12.03.25 18-17-06,-0.39
103664,14.67,-14.13,995.35,24.08,12.03.25 18-17-09,-0.37
102914,14.61,-14.06,995.35,24.08,12.03.25 18-17-12,1.76
103664,14.55,-14.06,995.35,24.08,12.03.25 18-17-14,148.79
104810,14.55,-14.06,995.35,24.08,12.03.25 18-17-17,178.31
104553,14.55,-14.06,995.35,24.08,12.03.25 18-17-20,178.15
104939,14.55,-14.0,995.36,24.08,12.03.25 18-17-23,178.06
104875,14.5,-14.0,995.37,24.08,12.03.25 18-17-26,178.02
104362,14.5,-13.94,995.37,24.08,12.03.25 18-17-29,-0.39
105068,14.57,-13.94,995.37,24.09,12.03.25 18-17-32,-0.42
104810,14.6,-13.88,995.37,24.09,12.03.25 18-17-35,-0.4
104617,14.63,-13.88,995.37,24.09,12.03.25 18-17-38,-0.38
103917,14.62,-13.81,995.37,24.09,12.03.25 18-17-41,-0.41
103917,14.59,-13.81,995.37,24.09,12.03.25 18-17-44,-0.42
103917,14.52,-13.75,995.37,24.09,12.03.25 18-17-46,-0.41
104043,14.48,-13.69,995.37,24.09,12.03.25 18-17-49,45.25
103601,14.44,-13.62,995.37,24.09,12.03.25 18-17-52,130.75
103664,14.4,-13.62,995.36,24.09,12.03.25 18-17-55,142.73
102666,14.37,-13.56,995.36,24.09,12.03.25 18-17-58,70.08
102420,14.39,-13.5,995.36,24.09,12.03.25 18-18-01,124.31
102790,14.42,-13.5,995.36,24.09,12.03.25 18-18-04,237.57
103163,14.41,-13.44,995.36,24.09,12.03.25 18-18-06,177.17
103038,14.39,-13.31,995.36,24.1,12.03.25 18-18-09,-0.37
103163,14.42,-13.31,995.36,24.1,12.03.25 18-18-12,-0.37
102728,14.47,-13.25,995.37,24.1,12.03.25 18-18-15,-0.34
102914,14.5,-13.13,995.36,24.1,12.03.25 18-18-18,-0.38
102543,14.48,-13.13,995.35,24.1,12.03.25 18-18-21,-0.39
102175,14.44,-13.06,995.35,24.1,12.03.25 18-18-24,-0.41
103038,14.41,-13.0,995.35,24.1,12.03.25 18-18-27,-0.36
103288,14.44,-12.94,995.35,24.1,12.03.25 18-18-30,-0.4
103476,14.47,-12.81,995.35,24.1,12.03.25 18-18-32,-0.39
103664,14.5,-12.69,995.35,24.1,12.03.25 18-18-35,-0.43
103727,14.49,-12.63,995.35,24.1,12.03.25 18-18-38,-0.41
103413,14.51,-12.5,995.36,24.1,12.03.25 18-18-41,-0.43
103917,14.55,-12.37,995.35,24.1,12.03.25 18-18-44,-0.42
104234,14.55,-12.25,995.35,24.1,12.03.25 18-18-47,-0.4
105133,14.53,-12.13,995.36,24.1,12.03.25 18-18-50,-0.42
104425,14.53,-12.0,995.36,24.1,12.03.25 18-18-53,-0.39
104553,14.54,-11.88,995.36,24.1,12.03.25 18-18-55,-0.42
104425,14.55,-11.75,995.36,24.1,12.03.25 18-18-58,-0.42
105328,14.56,-11.56,995.37,24.1,12.03.25 18-19-01,-0.4
106511,14.54,-11.44,995.36,24.09,12.03.25 18-19-04,-0.39
105068,14.48,-11.31,995.36,24.09,12.03.25 18-19-07,-0.41
106113,14.42,-11.19,995.36,24.09,12.03.25 18-19-10,-0.42
106844,14.34,-11.0,995.36,24.08,12.03.25 18-19-13,-0.41
107045,14.3,-10.81,995.36,24.08,12.03.25 18-19-16,-0.43
107994,14.22,-10.63,995.37,24.07,12.03.25 18-19-19,-0.41
108062,14.18,-10.5,995.36,24.07,12.03.25 18-19-22,-0.43
107450,14.16,-10.31,995.36,24.07,12.03.25 18-19-28,-0.46
104298,14.17,-9.94,995.37,24.06,12.03.25 18-19-31,-0.46
103790,14.19,-9.75,995.37,24.05,12.03.25 18-19-34,-0.45
103350,14.22,-9.63,995.36,24.05,12.03.25 18-19-37,-0.46
103538,14.22,-9.44,995.37,24.05,12.03.25 18-19-41,-0.41
102976,14.22,-9.25,995.38,24.05,12.03.25 18-19-46,-0.43
101325,14.25,-8.88,995.38,24.04,12.03.25 18-19-50,-0.43
101748,14.27,-8.69,995.39,24.04,12.03.25 18-19-52,-0.46
102852,14.25,-8.56,995.38,24.04,12.03.25 18-19-55,-0.42
103288,14.24,-8.38,995.38,24.04,12.03.25 18-19-58,-0.44
104043,14.23,-8.25,995.38,24.04,12.03.25 18-20-01,-0.4
103917,14.24,-8.06,995.37,24.04,12.03.25 18-20-04,-0.44
103538,14.25,-7.94,995.36,24.04,12.03.25 18-20-07,-0.43
104362,14.29,-7.75,995.35,24.04,12.03.25 18-20-10,-0.43
104425,14.35,-7.62,995.35,24.04,12.03.25 18-20-13,-0.41
104553,14.37,-7.44,995.34,24.04,12.03.25 18-20-16,-0.43
105133,14.34,-7.25,995.35,24.04,12.03.25 18-20-18,-0.43
